benchmark,family,root_label,I+_accuracy,I+_correct,I+_total,I-_accuracy,I-_correct,I-_total,T+/I+_accuracy,T+/I+_correct,T+/I+_total,T+/I-_accuracy,T+/I-_correct,T+/I-_total,T-/I+_accuracy,T-/I+_correct,T-/I+_total,T-/I-_accuracy,T-/I-_correct,T-/I-_total
blend,Gemma-4-E2B-it,hf_seed41_fixed,0.648854961832061,255,393,0.5419847328244275,213,393,,,,,,,,,,,,
blend,Gemma-4-E4B-it,hf_seed41_fixed,0.7938931297709924,312,393,0.727735368956743,286,393,,,,,,,,,,,,
blend,LLaMA-3.2-1B,hf_seed41,0.2824427480916031,111,393,0.37659033078880405,148,393,,,,,,,,,,,,
blend,LLaMA-3.2-3B,hf_seed41_fixed,0.6513994910941476,256,393,0.6972010178117048,274,393,,,,,,,,,,,,
blend,MAPLE 1B,maple_seed41,,,,,,,0.16030534351145037,63,393,0.1628498727735369,64,393,0.183206106870229,72,393,0.1984732824427481,78,393
blend,MAPLE 3B,maple_search_code_grounded_question_final_a125,,,,,,,0.15012722646310434,59,393,,,,,,,0.16793893129770993,66,393
blend,MAPLE 3B,maple_search_legacy_defaults_shuffle,,,,,,,0.15267175572519084,60,393,,,,,,,0.178117048346056,70,393
blend,MAPLE 3B,maple_search_name_plain_qanswer_countryfinal_a025_nobos,,,,,,,0.20610687022900764,81,393,,,,,,,,,
blend,MAPLE 3B,maple_seed41,,,,,,,0.2366412213740458,93,393,0.35368956743002544,139,393,0.2595419847328244,102,393,0.3282442748091603,129,393
blend,Mistral-7B-Instruct-v0.2,hf_seed41,0.7201017811704835,283,393,0.7862595419847328,309,393,,,,,,,,,,,,
blend,Qwen2.5-0.5B,hf_seed41,0.40966921119592875,161,393,0.4020356234096692,158,393,,,,,,,,,,,,
blend,Qwen2.5-1.5B,hf_seed41,0.5572519083969466,219,393,0.6005089058524173,236,393,,,,,,,,,,,,
blend,Qwen2.5-3B,hf_seed41,0.6412213740458015,252,393,0.6972010178117048,274,393,,,,,,,,,,,,
blend,Qwen3.5-0.8B,hf_seed41_fixed,0.49363867684478374,194,393,0.5190839694656488,204,393,,,,,,,,,,,,
blend,Qwen3.5-2B,hf_seed41_fixed,0.6081424936386769,239,393,0.6513994910941476,256,393,,,,,,,,,,,,
blend,Qwen3.5-4B,hf_seed41_fixed,0.1984732824427481,78,393,0.22137404580152673,87,393,,,,,,,,,,,,
blend,Qwen3.5-9B,hf_seed41_fixed,0.2010178117048346,79,393,0.183206106870229,72,393,,,,,,,,,,,,
globalmmlu,LLaMA-3.2-1B,hf_seed41_globalmmlu,0.2822247543085031,3963,14042,0.30394530693633387,4268,14042,,,,,,,,,,,,
globalmmlu,MAPLE 1B,maple_seed41_globalmmlu,,,,,,,0.2839339125480701,3987,14042,0.2825808289417462,3968,14042,0.2793049423159094,3922,14042,0.2754593362768836,3868,14042
globalmmlu,MAPLE 3B,maple_seed41_globalmmlu,,,,,,,0.2594359777809429,3643,14042,0.2583677538812135,3628,14042,0.25872382851445663,3633,14042,0.26185728528699614,3677,14042
globalmmlu,Mistral-7B-Instruct-v0.2,hf_seed41_globalmmlu,0.5252100840336135,7375,14042,0.560675117504629,7873,14042,,,,,,,,,,,,
globalmmlu,Qwen2.5-0.5B,hf_seed41_globalmmlu,0.3525851018373451,4951,14042,0.36248397664150406,5090,14042,,,,,,,,,,,,
globalmmlu,Qwen2.5-1.5B,hf_seed41_globalmmlu,0.4551345962113659,6391,14042,0.49679532830081186,6976,14042,,,,,,,,,,,,
globalmmlu,Qwen2.5-3B,hf_seed41_globalmmlu,0.48625551915681525,6828,14042,0.5512747471870104,7741,14042,,,,,,,,,,,,
globalmmlu_cs,LLaMA-3.2-1B,hf_seed41,0.30303030303030304,240,792,0.2904040404040404,230,792,,,,,,,,,,,,
globalmmlu_cs,MAPLE 1B,maple_seed41_rerun,,,,,,,0.2828282828282828,224,792,0.2840909090909091,225,792,0.2904040404040404,230,792,0.2815656565656566,223,792
globalmmlu_cs,MAPLE 3B,maple_seed41_rerun,,,,,,,0.2727272727272727,216,792,0.2222222222222222,176,792,0.26136363636363635,207,792,0.2689393939393939,213,792
globalmmlu_cs,Mistral-7B-Instruct-v0.2,hf_seed41,0.5959595959595959,472,792,0.6123737373737373,485,792,,,,,,,,,,,,
globalmmlu_cs,Qwen2.5-0.5B,hf_seed41,0.3434343434343434,272,792,0.369949494949495,293,792,,,,,,,,,,,,
globalmmlu_cs,Qwen2.5-1.5B,hf_seed41,0.4962121212121212,393,792,0.5151515151515151,408,792,,,,,,,,,,,,
globalmmlu_cs,Qwen2.5-3B,hf_seed41,0.5189393939393939,411,792,0.5681818181818182,450,792,,,,,,,,,,,,
normad,LLaMA-3.2-1B,hf_seed41,0.3140903911887581,827,2633,0.31105203190277253,819,2633,,,,,,,,,,,,
normad,LLaMA-3.2-3B,hf_seed41_fixed,0.36042537030003796,949,2633,0.4986707178123813,1313,2633,,,,,,,,,,,,
normad,MAPLE 1B,maple_seed41_rerun,,,,,,,0.3467527535131029,913,2633,0.34789213824534754,916,2633,0.3323205469046715,875,2633,0.3323205469046715,875,2633
normad,MAPLE 3B,maple_seed41_rerun,,,,,,,0.37485757690846944,987,2633,0.3592859855677934,946,2633,0.3292821876186859,867,2633,0.3243448537789594,854,2633
normad,Mistral-7B-Instruct-v0.2,hf_seed41,0.6855298139004937,1805,2633,0.6904671477402203,1818,2633,,,,,,,,,,,,
normad,Qwen2.5-0.5B,hf_seed41,0.4720850740600076,1243,2633,0.42233194075199393,1112,2633,,,,,,,,,,,,
normad,Qwen2.5-1.5B,hf_seed41,0.5974173946069122,1573,2633,0.6160273452335738,1622,2633,,,,,,,,,,,,
normad,Qwen2.5-3B,hf_seed41,0.6505886821116597,1713,2633,0.6635017090770984,1747,2633,,,,,,,,,,,,
normad,Qwen3.5-0.8B,hf_seed41_fixed,0.5279149259399925,1390,2633,0.527155336118496,1388,2633,,,,,,,,,,,,
normad,Qwen3.5-2B,hf_seed41_fixed,0.5522218002278769,1454,2633,0.6293201671097607,1657,2633,,,,,,,,,,,,
