panel,model_label,size,train_tag,model_path,metric,metric_value,estimated_params,train_tokens,estimated_flops,estimated_flops_e20,eval_target,note,qa_summary_source
PPL vs FLOPs,"1B (T+, I+)",1B,T+,/path/to/metacul/models/combined_with_metadata_1b,mean_ppl,9.150932,1347487744,41943040000,3.3910639407661056e+20,3.3910639407661054,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,Matched global test set,/path/to/metacul/results/appendix_model_gain_tables_20260505/localnewsqa_model_gains_long.csv
QA Accuracy vs FLOPs,"1B (T+, I+)",1B,T+,/path/to/metacul/models/combined_with_metadata_1b,qa_accuracy,35.6358365389976,1347487744,41943040000,3.3910639407661056e+20,3.3910639407661054,LocalNewsQA target split,Full SFT summary table; n=35874,/path/to/metacul/results/appendix_model_gain_tables_20260505/localnewsqa_model_gains_long.csv
PPL vs FLOPs,"1B (T-, I-)",1B,T-,/path/to/metacul/models/combined_without_metadata_1b,mean_ppl,9.963763,1347487744,41943040000,3.3910639407661056e+20,3.3910639407661054,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,Matched global test set,/path/to/metacul/results/appendix_model_gain_tables_20260505/localnewsqa_model_gains_long.csv
QA Accuracy vs FLOPs,"1B (T-, I-)",1B,T-,/path/to/metacul/models/combined_without_metadata_1b,qa_accuracy,33.33612086748063,1347487744,41943040000,3.3910639407661056e+20,3.3910639407661054,LocalNewsQA target split,Full SFT summary table; n=35874,/path/to/metacul/results/appendix_model_gain_tables_20260505/localnewsqa_model_gains_long.csv
PPL vs FLOPs,"3B (T+, I+)",3B,T+,/path/to/metacul/models/combined_with_metadata_3b,mean_ppl,8.88929,3959073792,41943040000,9.963335425248461e+20,9.963335425248461,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,Matched global test set,/path/to/metacul/results/appendix_model_gain_tables_20260505/localnewsqa_model_gains_long.csv
QA Accuracy vs FLOPs,"3B (T+, I+)",3B,T+,/path/to/metacul/models/combined_with_metadata_3b,qa_accuracy,40.82343758711044,3959073792,41943040000,9.963335425248461e+20,9.963335425248461,LocalNewsQA target split,Full SFT summary table; n=35874,/path/to/metacul/results/appendix_model_gain_tables_20260505/localnewsqa_model_gains_long.csv
PPL vs FLOPs,"3B (T-, I-)",3B,T-,/path/to/metacul/models/combined_without_metadata_3b,mean_ppl,9.804461,3959073792,41943040000,9.963335425248461e+20,9.963335425248461,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,Matched global test set,/path/to/metacul/results/appendix_model_gain_tables_20260505/localnewsqa_model_gains_long.csv
QA Accuracy vs FLOPs,"3B (T-, I-)",3B,T-,/path/to/metacul/models/combined_without_metadata_3b,qa_accuracy,35.90343981713776,3959073792,41943040000,9.963335425248461e+20,9.963335425248461,LocalNewsQA target split,Full SFT summary table; n=35874,/path/to/metacul/results/appendix_model_gain_tables_20260505/localnewsqa_model_gains_long.csv
