model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,9.531474,9.139556,9.93932,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,11.10388,10.669864,11.570849,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,21.584032,21.00877,22.156208,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,24.193496,23.526903,24.845859,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,19.96651,19.423167,20.574078,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,23.122571,22.492028,23.80145,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,21.789375,21.15826,22.497718,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,24.551664,23.842602,25.344515,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,9.063804,8.654146,9.473935,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,10.389681,9.942534,10.86344,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,22.161251,21.533093,22.787869,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,24.694271,23.953289,25.430523,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,20.187312,19.593558,20.869563,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,23.366616,22.668814,24.157372,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,22.522345,21.820992,23.316,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,25.495125,24.696737,26.384307,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.967442,15.482467,16.418563,0,0.95,bootstrap,test,1000,42,1000
