tld,count
uk,2158092
za,942706
ng,767239
in,596711
ke,392832
ie,391034
gh,99623
my,58101
sg,41576
tv,24423
tz,23508
cc,11564
au,10917
fm,4718
eu,3921
co,2011
ws,1351
us,1084
me,297
ph,281
nz,187
ca,147
pk,130
io,96
lk,69
ly,34
hk,27
mn,20
id,10
jm,9
do,5
ae,2
it,2
br,2
zw,1
ch,1
