token,count
za,964887
ng,769469
in,650803
indiatimes,568981
ke,392832
ie,391036
timesofindia,363687
yahoo,349262
news,273742
msn,171492
iol,159386
indianexpress,158335
economictimes,152725
independent,138874
timesnownews,136358
mirror,128630
businessinsider,112386
birminghammail,106535
thetimes,105434
sg,101877
pulse,100205
theguardian,99813
gh,99623
news18,97139
dailymail,96184
goal,91345
dailystar,91178
financialexpress,84153
standard,83793
dailyrecord,81919
news24,78617
liverpoolecho,77703
punchng,76328
ndtv,73351
zawya,72861
livemint,72253
indiatoday,71282
the,70225
thesun,69887
dailypost,69778
forbes,67978
citizen,67814
guardian,67551
ibtimes,66647
express,66388
sports,65676
star,63990
nation,63561
irishtimes,63485
kldaily,62824
