country,total,cc_tld_match,domain_code_match,path_code_match,any_code_match
gb,3320010,2157909,2228692,245445,2290193
gh,340776,99468,99468,15244,114245
ie,588441,390314,390316,7027,397156
in,3428534,596594,650429,741605,1264561
ke,530219,392271,392271,17510,409692
my,208315,57978,57978,5650,63533
ng,1640957,766751,768981,17849,786665
sg,271602,41481,93880,6361,99382
tz,54860,23505,23505,152,23548
us,3908451,1077,1173,247392,248520
za,1341639,942389,964561,19712,982771
